"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f6-c6-rejection"
"12/31/2022 00:30:07:775 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","4","1","10","0","1","1"
"201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
"284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","6","1","10","0","1","1"
